sample_size,mean_of_means,sd_of_means,theoretical_se,shapiro_p
10,0.474,0.15546,0.15798,0
30,0.47607,0.09071,0.09121,0
100,0.47648,0.04991,0.04996,0.0057
500,0.47936,0.02248,0.02234,0.2125
