source,metric,estimate
previous_ebac_logistic_or_primary,ebac_legal_or_cannabis,3.3165888524363547
previous_observed_domain_survey_weighted,ebac_legal_or_cannabis,3.3165888524363547
previous_ipw_adjusted_eligible_domain,ebac_legal_or_cannabis,3.3301724223616804
new_weighted_main,ebac_legal_or_cannabis,3.316588852436356
new_selection_adjusted_ipw,ebac_legal_or_cannabis,3.3301724223616773
