endpoint,target_power,gender,block_id,block_size,unit_in_block,assignment,stratum_target_n,scheduled_n,top_up_n,top_up_required,analysis_mode,design_mode
ebac_legal,0.8,Female,1,8,1,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,1,8,2,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,1,8,3,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,1,8,4,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,1,8,5,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,1,8,6,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,1,8,7,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,1,8,8,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,2,8,1,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,2,8,2,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,2,8,3,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,2,8,4,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,2,8,5,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,2,8,6,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,2,8,7,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,2,8,8,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,3,8,1,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,3,8,2,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,3,8,3,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,3,8,4,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,3,8,5,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,3,8,6,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
