"output","public_path","size_kb","modified"
"alcohol_correlation_matrix.csv","data/public/outputs/alcohol_correlation_matrix.csv","0.1","2026-02-25 15:30:55"
"bayesian_bayes_factors.csv","data/public/outputs/bayesian_bayes_factors.csv","0.3","2026-02-25 15:30:46"
"bayesian_posterior_summaries.csv","data/public/outputs/bayesian_posterior_summaries.csv","0.5","2026-02-25 15:30:46"
"bayesian_vs_frequentist_ci.csv","data/public/outputs/bayesian_vs_frequentist_ci.csv","0.6","2026-02-25 15:30:46"
"binomial_summaries_survey_weighted.csv","data/public/outputs/binomial_summaries_survey_weighted.csv","0.5","2026-02-25 15:30:34"
"binomial_summaries.csv","data/public/outputs/binomial_summaries.csv","0.4","2026-02-25 15:30:32"
"cate_subgroup_estimates.csv","data/public/outputs/cate_subgroup_estimates.csv","2.3","2026-02-25 16:25:40"
"causal_estimator_comparison.csv","data/public/outputs/causal_estimator_comparison.csv","0.4","2026-02-25 15:32:41"
"clt_convergence.csv","data/public/outputs/clt_convergence.csv","0.2","2026-02-25 15:30:30"
"data_na_summary.csv","data/public/outputs/data_na_summary.csv","5.2","2026-02-25 16:25:40"
"data_wrangling_log.csv","data/public/outputs/data_wrangling_log.csv","0.3","2026-02-25 16:25:40"
"distribution_tests.csv","data/public/outputs/distribution_tests.csv","0.9","2026-02-25 16:25:40"
"ebac_data_quality_checks.csv","data/public/outputs/ebac_data_quality_checks.csv","1.3","2026-02-25 16:25:40"
"ebac_distribution_unweighted.csv","data/public/outputs/ebac_distribution_unweighted.csv","0.1","2026-02-25 15:33:24"
"ebac_final_audit_checks.csv","data/public/outputs/ebac_final_audit_checks.csv","0.2","2026-02-25 15:33:41"
"ebac_final_cate.csv","data/public/outputs/ebac_final_cate.csv","0.8","2026-02-25 16:25:40"
"ebac_final_causal_effects.csv","data/public/outputs/ebac_final_causal_effects.csv","0.3","2026-02-25 15:33:54"
"ebac_final_consistency_checks.csv","data/public/outputs/ebac_final_consistency_checks.csv","0.7","2026-02-22 11:46:25"
"ebac_final_crosswalk_previous.csv","data/public/outputs/ebac_final_crosswalk_previous.csv","0.4","2026-02-25 15:34:18"
"ebac_final_dml_results.csv","data/public/outputs/ebac_final_dml_results.csv","0.2","2026-02-25 15:34:15"
"ebac_final_dml_status.csv","data/public/outputs/ebac_final_dml_status.csv","0.1","2026-02-25 15:34:15"
"ebac_final_domain_samples.csv","data/public/outputs/ebac_final_domain_samples.csv","0.1","2026-02-25 16:25:39"
"ebac_final_formula_input_audit.csv","data/public/outputs/ebac_final_formula_input_audit.csv","0.2","2026-02-25 16:25:39"
"ebac_final_formula_validation.csv","data/public/outputs/ebac_final_formula_validation.csv","0.2","2026-02-25 16:25:40"
"ebac_final_interaction_tests.csv","data/public/outputs/ebac_final_interaction_tests.csv","0.2","2026-02-25 15:33:46"
"ebac_final_ipw_comparison.csv","data/public/outputs/ebac_final_ipw_comparison.csv","0.5","2026-02-25 15:33:46"
